1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2015,10,Montana,739.1238821532651,17.0,0.9122434807551162,50.68343353271485,1.0,1.0,0.4556164710815617,34.0,0.20441956874730852,0.5748589354511182,8.0,0.7953860961586133,36.233665466308594,11.0,0.7371956509192469,4.271066553080138,10.0,0.6984012195894294,0.4615273418278106,14.0,0.8333486906891762,0.0050047909381692405,17.0,0.581226012463754,36.75818487389699,11.0,0.5056081556298965,3.685146434704463,10.0,0.7606951045538414,,,,8042631.5,22.0,1.0,0.4419158878845545,1.0,,0.39781644024672735,5.0,0.6410382674353406,36.233665466308594,11.0,0.7371956509192469,4.271066553080138,10.0,0.6984012195894294,0.5287444589869954,11.0,0.8962794811948677,0.5914772541812602,33.0,0.7897204988392912,36.75818487389699,11.0,0.5056081556298965,3.774375516176224,10.0,0.7789342520470754,,,,17.727447509765625,11.0,0.8092601080118729,0.5471225817112617,35.0,0.6361155077729195,0.4295535546555436,12.0,0.7777453121825791,36.233665466308594,11.0,0.7371956509192469,4.271066553080138,10.0,0.6984012195894294,0.44179331134871663,11.0,0.7303206393494074,0.34474918754169803,27.0,0.7473663852189849,36.75818487389699,11.0,0.5056081556298965,3.780466645359993,10.0,0.7801767719596814
2015,11,Alaska,312.5370392757316,50.0,0.31738544676857194,8.683006286621094,5.0,0.5856592152642582,0.457663645339737,4.0,0.6783294592114663,0.5652347605385096,11.0,0.7659012801854275,32.895320892333984,16.0,0.6692937558494673,3.7153486642964033,20.0,0.5908680614603173,0.4620160468555594,1.0,0.9179645313243302,0.1758140446390562,1.0,1.0,92.93928224886619,1.0,0.9484906813514954,3.227663439288736,15.0,0.6647872895705867,,,,-1564030336.0,50.0,1.0,0.4419158878845545,1.0,,0.43395464490287855,1.0,0.806051325966922,32.895320892333984,16.0,0.6692937558494673,3.7153486642964033,20.0,0.5908680614603173,0.5293471437486635,8.0,0.9267392493774408,0.3150090585685173,50.0,0.0,92.93928224886619,1.0,0.9484906813514954,3.300467835788925,15.0,0.6798170280901611,,,,-5.933187961578369,21.0,0.38817187742813364,0.5443711176017973,50.0,0.0,0.4885022446615265,1.0,1.0,32.895320892333984,16.0,0.6692937558494673,3.7153486642964033,20.0,0.5908680614603173,0.4530025711625133,1.0,0.9705940831978136,0.2052737586156712,49.0,0.0937551482143972,92.93928224886619,1.0,0.9484906813514954,3.2119979837040105,15.0,0.6609444139621323
2015,12,New Hampshire,800.6409603397017,1.0,0.9980265488397682,0.20000000298023224,8.0,0.5019730313145728,0.4555283765669905,41.0,0.18402615984027032,0.5555293908335669,18.0,0.7361677142121958,31.1447868347168,18.0,0.633687910718005,3.9975272402324022,13.0,0.6454705028054835,0.4613867913230557,21.0,0.8090133586662768,0.014751873784282237,14.0,0.6051229891314279,27.804145358072606,20.0,0.43502235682088064,2.8732205930973094,18.0,0.5904810546825023,,,,6483620.5,24.0,1.0,0.4419158878845545,1.0,,0.3839115014148297,34.0,0.5775460019180655,31.1447868347168,18.0,0.633687910718005,3.9975272402324022,13.0,0.6454705028054835,0.5288170122447525,10.0,0.8999463325120566,0.626790943450332,7.0,0.8905926597170314,27.804145358072606,20.0,0.43502235682088064,2.9387961947917938,18.0,0.6041738373947056,,,,17.432546615600586,12.0,0.8040117580310824,0.5476662238916682,6.0,0.7618010365961051,0.4150770627366759,29.0,0.7231644861830053,31.1447868347168,18.0,0.633687910718005,3.9975272402324022,13.0,0.6454705028054835,0.44017279722974395,22.0,0.6955844913219267,0.356492993415415,13.0,0.8024003330861246,27.804145358072606,20.0,0.43502235682088064,2.8151915505031746,18.0,0.5777170174662385
2015,13,Virginia,745.6845471761177,15.0,0.9213920617821658,0.20000000298023224,8.0,0.5019730313145728,0.4558577273775869,20.0,0.26026911080094217,0.5457105435035043,31.0,0.7060864959026222,38.25869369506836,10.0,0.7783847047318906,4.241403519428936,11.0,0.6926613293455052,0.4612714465891194,26.0,0.7890422286989466,0.02718442467284105,11.0,0.6356039425812119,32.44198646031872,14.0,0.47158303073490326,3.4430974628527964,13.0,0.7099513867722851,,,,12226183.0,9.0,1.0,0.4419158878845545,1.0,,0.3837428827196667,36.0,0.5767760608853221,38.25869369506836,10.0,0.7783847047318906,4.241403519428936,11.0,0.6926613293455052,0.5284341628050968,16.0,0.880597070804387,0.6259257187853381,8.0,0.8881211795797495,32.44198646031872,14.0,0.47158303073490326,3.3557167350252475,14.0,0.6913722692175136,,,,20.265581130981445,9.0,0.8544312614594333,0.5473742757052704,15.0,0.694305055749037,0.4180895260066584,23.0,0.7345223990316786,38.25869369506836,10.0,0.7783847047318906,4.241403519428936,11.0,0.6926613293455052,0.4399383341738613,25.0,0.6905587138104797,0.3486080749225635,23.0,0.7654499442651205,32.44198646031872,14.0,0.47158303073490326,3.447523181686799,13.0,0.7103441902691011
2015,14,Missouri,758.9937481675639,8.0,0.9399512022429894,0.20000000298023224,8.0,0.5019730313145728,0.4558288194866884,22.0,0.2535770886858031,0.5545047283838777,20.0,0.7330285377073985,35.53824234008789,12.0,0.7230507515239409,4.241403519428936,11.0,0.6926613293455052,0.4613507432165473,22.0,0.8027718823926103,-0.006934653856758989,23.0,0.5519540099380794,35.68159084686532,12.0,0.4971212320177385,3.610136483112971,11.0,0.7449698412517546,,,,15408774.0,4.0,1.0,0.4419158878845545,1.0,,0.3861286677974241,30.0,0.5876699527215548,35.53824234008789,12.0,0.7230507515239409,4.241403519428936,11.0,0.6926613293455052,0.5285193986208098,14.0,0.884904900291038,0.6217456104611464,12.0,0.8761808649852747,35.68159084686532,12.0,0.4971212320177385,3.606590487559637,11.0,0.7438422141961243,,,,11.654403686523438,14.0,0.701178172474522,0.5473301858790445,19.0,0.6841118563898794,0.42252220128142537,18.0,0.7512349478481043,35.53824234008789,12.0,0.7230507515239409,4.241403519428936,11.0,0.6926613293455052,0.4399414277775824,24.0,0.6906250260230892,0.3556204708829693,15.0,0.7983115087237439,35.68159084686532,12.0,0.4971212320177385,3.610750634272893,12.0,0.7445800160489764
2015,15,North Carolina,729.3670495390062,25.0,0.8986379737786151,0.20000000298023224,8.0,0.5019730313145728,0.455977873929106,14.0,0.2880823948155682,0.548145441708984,28.0,0.7135460990534288,24.90158271789551,25.0,0.5067012017531803,4.305004631276787,9.0,0.7049683443895788,0.4611799845663106,33.0,0.7732062223009617,0.0063262684097808814,16.0,0.5844658860551182,27.605158269847315,22.0,0.4334537170410092,2.6512012034654617,21.0,0.5439363857945222,,,,11417881.0,15.0,1.0,0.4419158878845545,1.0,,0.3977462401766125,6.0,0.6407177222287095,24.90158271789551,25.0,0.5067012017531803,4.305004631276787,9.0,0.7049683443895788,0.5284309389844564,17.0,0.8804341384795373,0.6439752570684015,1.0,0.9396789739406092,27.605158269847315,22.0,0.4334537170410092,2.688611700733502,22.0,0.5518480500011415,,,,-0.1866956204175949,18.0,0.4904421776038435,0.5473144051206327,22.0,0.6804634769268751,0.4290783511361261,13.0,0.7759536487911252,24.90158271789551,25.0,0.5067012017531803,4.305004631276787,9.0,0.7049683443895788,0.4414572088302416,13.0,0.7231161931199852,0.32813823719144003,36.0,0.6695239731908981,27.605158269847315,22.0,0.4334537170410092,2.5620395765701933,23.0,0.5246201471905122
2015,16,Nevada,783.9017516768456,3.0,0.9746844019312764,0.20000000298023224,8.0,0.5019730313145728,0.4557308428244887,25.0,0.2308960154622261,0.5623882612614145,13.0,0.7571806877071049,35.16930389404297,13.0,0.7155465472408212,4.628095473576684,5.0,0.7674874378654836,0.4612245952907283,30.0,0.7809302556822721,-0.03773263396834356,36.0,0.47644643256773633,31.94258109560681,15.0,0.46764615659721387,3.520867435857653,12.0,0.7262552674781123,,,,6433451.0,25.0,1.0,0.4419158878845545,1.0,,0.3908631049789821,23.0,0.6092881810532587,35.16930389404297,13.0,0.7155465472408212,4.628095473576684,5.0,0.7674874378654836,0.5284351014510847,15.0,0.8806445100977232,0.6272524784719522,6.0,0.8919110163066487,31.94258109560681,15.0,0.46764615659721387,3.5450405197838943,12.0,0.7309691121278409,,,,19.20573234558105,10.0,0.8355691370557548,0.5475637523082021,9.0,0.7381104628667884,0.42189499052592,19.0,0.7488701704349603,35.16930389404297,13.0,0.7155465472408212,4.628095473576684,5.0,0.7674874378654836,0.4398295631323699,27.0,0.688227177815753,0.3631109273829448,6.0,0.8334133655624467,31.94258109560681,15.0,0.46764615659721387,3.6135646925369898,11.0,0.745170245247176
2015,17,Indiana,734.8597836103967,19.0,0.9062973684492949,0.20000000298023224,8.0,0.5019730313145728,0.4558467184552869,21.0,0.2577206041750487,0.5513340251775323,23.0,0.7233147075459988,32.433380126953125,17.0,0.6598978853261319,3.5948906306927073,24.0,0.567559053352304,0.4613271643474221,23.0,0.7986893669303812,0.022567873218769432,13.0,0.6242855179689638,24.638567239814197,24.0,0.410067713748922,2.64057427495718,22.0,0.541708531418675,,,,14582342.0,5.0,1.0,0.4419158878845545,1.0,,0.3859643334829391,31.0,0.5869195748842252,32.433380126953125,17.0,0.6598978853261319,3.5948906306927073,24.0,0.567559053352304,0.5284243518000872,18.0,0.8801012213035563,0.6072421681372544,23.0,0.834752353899123,24.638567239814197,24.0,0.410067713748922,2.7821949590742587,21.0,0.5714208764385564,,,,-6.1908302307128915,22.0,0.3835866190412729,0.5474224383262788,11.0,0.7054398512250284,0.41519431269224144,28.0,0.7236065545693967,32.433380126953125,17.0,0.6598978853261319,3.5948906306927073,24.0,0.567559053352304,0.4399462898544823,23.0,0.6907292459252421,0.3449961517021145,26.0,0.7485237112916026,24.638567239814197,24.0,0.410067713748922,2.748390767077605,20.0,0.5637060165770914
2015,18,Alabama,732.0580641596492,20.0,0.9023904844183405,50.68343353271485,1.0,1.0,0.4558785700103561,19.0,0.26509406880008984,0.5509726157712356,24.0,0.7222074864145877,34.36103057861328,14.0,0.6991062761316391,3.9780162365294367,14.0,0.6416950622648872,0.4612145653677649,32.0,0.7791936450176288,0.0025308425024713212,20.0,0.5751606194658401,34.35127429082358,13.0,0.486634182389343,3.403743728101253,14.0,0.7017011769300128,,,,4835541.5,33.0,1.0,0.4419158878845545,1.0,,0.3868374411256002,28.0,0.5909063297303401,34.36103057861328,14.0,0.6991062761316391,3.9780162365294367,14.0,0.6416950622648872,0.5279560258234377,25.0,0.8564319640236201,0.5956426840500362,29.0,0.8016188850046843,34.35127429082358,13.0,0.486634182389343,3.5099584421515466,13.0,0.7236317375938018,,,,10.47349452972412,15.0,0.6801615371470806,0.5473165163221255,21.0,0.6809515690684427,0.4174673826791144,24.0,0.7321767273801635,34.36103057861328,14.0,0.6991062761316391,3.9780162365294367,14.0,0.6416950622648872,0.4397622455500186,29.0,0.686784207663237,0.34017807453495563,33.0,0.7259451868772379,34.35127429082358,13.0,0.486634182389343,3.335527476668358,14.0,0.6868538681182774
2015,19,Texas,525.6972632058895,47.0,0.6146287252435895,0.20000000298023224,8.0,0.5019730313145728,0.4565878647709948,9.0,0.42929201188124927,0.4740915669211862,44.0,0.48667315773156916,33.535797119140625,15.0,0.6823210358631462,3.599327793573849,23.0,0.5684176583160325,0.4616169326231837,12.0,0.8488607072088127,0.03272693114960115,10.0,0.6491925362196034,45.8162256365099,5.0,0.5770138091054825,3.054819200783968,17.0,0.6285518154359192,,,,7932787.5,23.0,1.0,0.4419158878845545,1.0,,0.3905266163928002,24.0,0.6077517181521501,33.535797119140625,15.0,0.6823210358631462,3.599327793573849,23.0,0.5684176583160325,0.527026150207765,37.0,0.8094359264705514,0.6202115069708589,14.0,0.8717987588593392,45.8162256365099,5.0,0.5770138091054825,3.0265501750012236,17.0,0.6225274772901813,,,,9.320354461669922,16.0,0.6596391081759634,0.5452529198400902,49.0,0.20386530815992723,0.4490305893420112,3.0,0.8511797220636227,33.535797119140625,15.0,0.6823210358631462,3.599327793573849,23.0,0.5684176583160325,0.4393961969360282,33.0,0.678937858969352,0.3715368204225025,1.0,0.8728988750522546,45.8162256365099,5.0,0.5770138091054825,3.0456250170369943,17.0,0.6260488384259726
2015,20,Georgia,710.0724814347552,34.0,0.8717324818705836,0.20000000298023224,8.0,0.5019730313145728,0.4560417828374062,13.0,0.30287696523930635,0.5394562072374467,33.0,0.6869255854335554,28.93249320983887,19.0,0.5886898806311485,3.57133121533234,25.0,0.5630002324316378,0.4611267117640814,36.0,0.7639824110289964,0.0042343531133195,18.0,0.5793371258076127,27.768871891020094,21.0,0.43474429172587353,2.807100177134077,20.0,0.576619414612023,,,,12316785.0,8.0,1.0,0.4419158878845545,1.0,,0.3836131333180482,37.0,0.5761836035176295,28.93249320983887,19.0,0.5886898806311485,3.57133121533234,25.0,0.5630002324316378,0.5277317195444514,29.0,0.8450954947873529,0.6172586167245044,16.0,0.8633639443115018,27.768871891020094,21.0,0.43474429172587353,2.8253292332092923,20.0,0.580442358230468,,,,-5.244963645935059,20.0,0.40042020269690903,0.5473188183098121,20.0,0.6814837693835767,0.4128336939762753,31.0,0.7147062961290519,28.93249320983887,19.0,0.5886898806311485,3.57133121533234,25.0,0.5630002324316378,0.4395443838874454,30.0,0.682114285400879,0.336698386340574,34.0,0.7096386350879166,27.768871891020094,21.0,0.43474429172587353,2.7772511148949466,19.0,0.5697592743114174
2015,21,South Carolina,732.0196596868292,22.0,0.9023369309401227,0.20000000298023224,8.0,0.5019730313145728,0.4556514809118161,32.0,0.21252415718416087,0.5601247626172425,16.0,0.7502461877021712,25.472370147705078,24.0,0.5183110123366139,3.4796404475432663,28.0,0.5452577806757267,0.4612974616559627,25.0,0.7935465546729712,-0.008191482077542424,25.0,0.5488726372708395,28.589287474311963,18.0,0.44121172904281614,2.823658437927564,19.0,0.5800907274882167,,,,13814410.0,6.0,1.0,0.4419158878845545,1.0,,0.3943487607054979,15.0,0.6252042653715922,25.472370147705078,24.0,0.5183110123366139,3.4796404475432663,28.0,0.5452577806757267,0.5283406741918562,19.0,0.8758721438307254,0.6278992819329561,4.0,0.8937585848877033,28.589287474311963,18.0,0.44121172904281614,2.84545844356219,19.0,0.5846523584756497,,,,-15.21632480621338,30.0,0.22295992980701468,0.5473422307577649,16.0,0.6868965316894579,0.4231769534539935,17.0,0.7537035648724544,25.472370147705078,24.0,0.5183110123366139,3.4796404475432663,28.0,0.5452577806757267,0.44103758734274,16.0,0.7141214957367826,0.35183226404003154,20.0,0.7805591735654489,28.589287474311963,18.0,0.44121172904281614,2.733082141975562,21.0,0.5604951386664253
2015,22,Kansas,782.6081730807242,4.0,0.9728805590951841,0.20000000298023224,8.0,0.5019730313145728,0.4554496411915647,47.0,0.16579934158350268,0.5566819598710862,17.0,0.7396987479139135,23.050457000732425,26.0,0.46904932327793747,3.9663080360509673,15.0,0.6394294886728364,0.461481825355477,16.0,0.8254678334223826,0.002909222977487064,19.0,0.5760882969592719,25.395896269951237,23.0,0.41603783197980615,2.4318190605441727,26.0,0.49794459553179365,,,,-10531297.0,43.0,1.0,0.4419158878845545,1.0,,0.38687426741201386,27.0,0.5910744846847242,23.050457000732425,26.0,0.46904932327793747,3.9663080360509673,15.0,0.6394294886728364,0.5286306576733971,13.0,0.8905279476377861,0.6250347588561241,9.0,0.8855761876750378,25.395896269951237,23.0,0.41603783197980615,2.460540572429697,26.0,0.5041472465794287,,,,-11.188902854919434,26.0,0.29463594143985633,0.5474420045354372,10.0,0.7099633952651629,0.41944764404540347,21.0,0.7396429216538074,23.050457000732425,26.0,0.46904932327793747,3.9663080360509673,15.0,0.6394294886728364,0.4401946363419327,21.0,0.6960526184581822,0.3667346810414075,3.0,0.8503950384602865,25.395896269951237,23.0,0.41603783197980615,2.311710144927104,26.0,0.4721152855785375
2015,23,Colorado,749.893380722506,12.0,0.9272611092940224,0.20000000298023224,8.0,0.5019730313145728,0.4556533998359865,31.0,0.21296837786531198,0.550336898729,26.0,0.7202598908885779,28.82204818725586,20.0,0.5864434299822623,3.8238283194981815,18.0,0.6118592156989098,0.4614110642266967,20.0,0.8132160413268157,-0.006210521906673478,22.0,0.5537293682261657,28.50925233217164,19.0,0.440580802137615,2.4963246469820537,24.0,0.5114676989290001,,,,3375727.0,35.0,1.0,0.4419158878845545,1.0,,0.3841458426872709,33.0,0.5786160431797618,28.82204818725586,20.0,0.5864434299822623,3.8238283194981815,18.0,0.6118592156989098,0.5283024475951011,20.0,0.873940166535757,0.6214783209903544,13.0,0.8754173631519425,28.50925233217164,19.0,0.440580802137615,2.59429718653361,23.0,0.5321222822762999,,,,0.8724161982536316,17.0,0.5092911862137234,0.547273906222768,24.0,0.6711004701949866,0.4170649034751948,25.0,0.7306592570205835,28.82204818725586,20.0,0.5864434299822623,3.8238283194981815,18.0,0.6118592156989098,0.43984585172897134,26.0,0.6885763281848132,0.35883317669754256,10.0,0.8133669248480332,28.50925233217164,19.0,0.440580802137615,2.4633772635956603,25.0,0.5039264115197062
2015,24,Oregon,708.260571996924,35.0,0.8692058477187202,0.20000000298023224,8.0,0.5019730313145728,0.4556965514732456,27.0,0.22295775107335328,0.5618581560660254,14.0,0.7555566467607999,27.19968032836914,22.0,0.5534444840443505,3.2174752221296563,31.0,0.4945279855596168,0.4615122238387712,15.0,0.8307311171455377,-0.04399377079732444,38.0,0.4610959689390275,22.205693527291523,26.0,0.39088906995397565,2.554081261157989,23.0,0.5235759318512121,,,,3541709.25,34.0,1.0,0.4419158878845545,1.0,,0.3942828028941157,16.0,0.6249030910245602,27.19968032836914,22.0,0.5534444840443505,3.2174752221296563,31.0,0.4945279855596168,0.5281419635102695,22.0,0.8658292794985056,0.5971902203462356,27.0,0.8060393614110134,22.205693527291523,26.0,0.39088906995397565,2.5197937903801604,24.0,0.5165399861715878,,,,-10.891875267028807,25.0,0.29992214017999175,0.5470218985110081,39.0,0.6128383932965915,0.4261489158239077,15.0,0.7649087768739995,27.19968032836914,22.0,0.5534444840443505,3.2174752221296563,31.0,0.4945279855596168,0.4410009519525835,17.0,0.7133362064754164,0.3544021264123233,17.0,0.7926020899200997,22.205693527291523,26.0,0.39088906995397565,2.5872707563638686,22.0,0.529912212109441
2015,25,Wisconsin,712.6401539483736,32.0,0.8753129969494577,0.20000000298023224,8.0,0.5019730313145728,0.455566370819851,37.0,0.1928216261468046,0.5411618952899973,32.0,0.6921511656826453,19.320104598999023,32.0,0.3931739929329255,3.759968726457618,19.0,0.5995021837316268,0.4614402430790684,19.0,0.8182681545280506,0.009084040483267858,15.0,0.5912271310281372,18.221004744688674,31.0,0.359477276402219,1.9450673236325384,31.0,0.39590081249658715,,,,10707653.0,18.0,1.0,0.4419158878845545,1.0,,0.3831160299359687,39.0,0.5739137467202647,19.320104598999023,32.0,0.3931739929329255,3.759968726457618,19.0,0.5995021837316268,0.5277545016610535,28.0,0.8462469059969016,0.6279435189749781,3.0,0.8938849462538467,18.221004744688674,31.0,0.359477276402219,1.9628759999076528,31.0,0.40006129707597876,,,,-16.95134162902832,32.0,0.19208184266362385,0.5471950909621139,31.0,0.6528790406009297,0.4085942885776724,35.0,0.6987224341755064,19.320104598999023,32.0,0.3931739929329255,3.759968726457618,19.0,0.5995021837316268,0.4394296374937176,32.0,0.6796546661532082,0.3584302668190568,11.0,0.8114788042944259,18.221004744688674,31.0,0.359477276402219,1.9843804482618967,31.0,0.4034601525720435
2015,26,Ohio,542.2765057556263,46.0,0.6377478059015783,0.20000000298023224,8.0,0.5019730313145728,0.45704262009610896,7.0,0.5345654371659875,0.5336193238955582,38.0,0.6690435921452716,28.00288963317871,21.0,0.5697817532284347,3.12253681122015,33.0,0.4761571046523953,0.4610983728280352,37.0,0.7590757234360715,-0.0159128229167714,28.0,0.5299421834323563,29.636750464592645,17.0,0.44946900909626863,3.1427738761901853,16.0,0.646990841192726,,,,11499818.0,12.0,1.0,0.4419158878845545,1.0,,0.3916764871412384,20.0,0.6130022194131057,28.00288963317871,21.0,0.5697817532284347,3.12253681122015,33.0,0.4761571046523953,0.5269648607990112,38.0,0.8063383515832729,0.587551309231525,36.0,0.7785061919015656,29.636750464592645,17.0,0.44946900909626863,3.0692677172025045,16.0,0.6314618000970897,,,,-0.29533475637435913,19.0,0.48850872735532486,0.5466454611157603,42.0,0.5258092134504433,0.4182316980070143,22.0,0.7350584311903623,28.00288963317871,21.0,0.5697817532284347,3.12253681122015,33.0,0.4761571046523953,0.4402785535068303,19.0,0.6978514050456011,0.3490038784261391,22.0,0.7673047628491163,29.636750464592645,17.0,0.44946900909626863,3.0832312665383017,16.0,0.6339364883633029
2015,27,Arkansas,696.1211231825255,38.0,0.8522778791796471,0.20000000298023224,8.0,0.5019730313145728,0.4555938315479948,35.0,0.19917863782508496,0.5617761382498797,15.0,0.7553053753284394,26.77949142456055,23.0,0.5448978459656075,3.0741744542806315,36.0,0.46679883657926213,0.46152917404008903,13.0,0.8336659253672751,-0.0209881458115152,29.0,0.517498986353656,20.371396107426182,28.0,0.3764290769635839,2.475607575078805,25.0,0.5071245230754672,,,,-45518140.0,45.0,1.0,0.4419158878845545,1.0,,0.3958390429961961,9.0,0.6320091424041789,26.77949142456055,23.0,0.5448978459656075,3.0741744542806315,36.0,0.46679883657926213,0.5281416389084178,23.0,0.8658128740776552,0.5892918640761847,34.0,0.7834780181803004,20.371396107426182,28.0,0.3764290769635839,2.4703118999799094,25.0,0.5061909080376251,,,,-8.197582244873049,24.0,0.3478724618333449,0.5470555624259853,38.0,0.6206212091056966,0.4217491021370438,20.0,0.7483201263487801,26.77949142456055,23.0,0.5448978459656075,3.0741744542806315,36.0,0.46679883657926213,0.4413097510129774,14.0,0.7199553958715513,0.3421020405961096,30.0,0.734961297075778,20.371396107426182,28.0,0.3764290769635839,2.500417316754659,24.0,0.5116953057022577
2015,28,Minnesota,677.7470327347694,41.0,0.826655955994405,0.20000000298023224,8.0,0.5019730313145728,0.4558067110953613,23.0,0.2484591143510219,0.5508336438935255,25.0,0.7217817293728738,20.34847450256348,29.0,0.414091026431842,3.540112011150904,26.0,0.5569592182989905,0.4613173573443809,24.0,0.7969913532834463,-0.0045164612121472774,21.0,0.5578827061560736,15.8646766798555,34.0,0.34090205139696733,2.148371864159902,29.0,0.43852205624453267,,,,11475612.0,14.0,1.0,0.4419158878845545,1.0,,0.3948471107986861,11.0,0.6274798148594246,20.34847450256348,29.0,0.414091026431842,3.540112011150904,26.0,0.5569592182989905,0.5276793125511849,30.0,0.8424468383626839,0.5961396028424439,28.0,0.8030383139402736,15.8646766798555,34.0,0.34090205139696733,2.203732384840648,28.0,0.45043612161426505,,,,-15.794656753540039,31.0,0.21266735855782845,0.5470830551969631,36.0,0.6269773079951828,0.41538785933871536,27.0,0.7243362849414509,20.34847450256348,29.0,0.414091026431842,3.540112011150904,26.0,0.5569592182989905,0.4402762997504386,20.0,0.697803095182253,0.3560485679147293,14.0,0.8003176615826467,15.8646766798555,34.0,0.34090205139696733,2.12758440554142,30.0,0.4334961891255427
2015,29,Iowa,730.5390585197838,24.0,0.9002722927215463,0.20000000298023224,8.0,0.5019730313145728,0.4554585600111045,45.0,0.16786400060033727,0.5648040668403035,12.0,0.7645817983028007,19.653478622436523,30.0,0.3999548172177872,3.8243122281986497,16.0,0.6119528535534,0.4616214571230468,11.0,0.8496440925591404,-0.008671686503190008,26.0,0.5476953174371427,23.97183723839705,25.0,0.40481179884517443,2.062234266847372,30.0,0.4204639670282439,,,,8053482.5,21.0,1.0,0.4419158878845545,1.0,,0.3948092025442799,12.0,0.627306719459067,19.653478622436523,30.0,0.3999548172177872,3.8243122281986497,16.0,0.6119528535534,0.5287433885968224,12.0,0.8962253835328564,0.6278039083613448,5.0,0.8934861540412473,23.97183723839705,25.0,0.40481179884517443,2.1281217473993697,30.0,0.4346222473198718,,,,-12.836382865905762,28.0,0.2653157465706817,0.5472105129038256,29.0,0.6564444646415406,0.4250615192817574,16.0,0.7608089575398493,19.653478622436523,30.0,0.3999548172177872,3.8243122281986497,16.0,0.6119528535534,0.4416551608523154,12.0,0.7273593469812137,0.36193408314528136,7.0,0.8278984255915585,23.97183723839705,25.0,0.40481179884517443,2.1416457590460776,29.0,0.4364454604716772
2015,30,Arizona,740.2921121967177,16.0,0.9138725301233633,0.20000000298023224,8.0,0.5019730313145728,0.4554458357678728,48.0,0.16491840635397143,0.5514927329885398,22.0,0.7238009279901986,21.683996200561523,28.0,0.4412555243413279,3.540112011150904,26.0,0.5569592182989905,0.4614632403756076,17.0,0.8222499747846675,-0.014455352694691415,27.0,0.5335154711986304,20.6544311017071,27.0,0.3786602767619449,2.2847871618717908,27.0,0.4671204812459872,,,,12226105.0,10.0,1.0,0.4419158878845545,1.0,,0.3851919811846691,32.0,0.5833928857137453,21.683996200561523,28.0,0.4412555243413279,3.540112011150904,26.0,0.5569592182989905,0.528170952145577,21.0,0.8672943689906464,0.6344790825761842,2.0,0.9125535259648018,20.6544311017071,27.0,0.3786602767619449,2.2783716158817207,27.0,0.46604682742309234,,,,-11.428077697753904,27.0,0.29037934776166513,0.5472578010054842,25.0,0.6673770785523219,0.4163926353181445,26.0,0.7281245993486379,21.683996200561523,28.0,0.4412555243413279,3.540112011150904,26.0,0.5569592182989905,0.4398137209171735,28.0,0.6878875957499736,0.36814523445902747,2.0,0.8570051888735225,20.6544311017071,27.0,0.3786602767619449,2.2722876331210142,27.0,0.46384668722320577
